년(Annual),자가용
2015 ,15807517 
2016 ,16505364 
2017 ,17121786 
2018 ,17663188 
2019 ,18071723 
2020 ,18686570 
2021 ,19168262 
2022 ,19647975 
2023 ,20079294 
